title,author_id,author_names,paper_year,citation_nums
[HTML][HTML] Rt-2: Vision-language-action models transfer web knowledge to robotic control,/citations?user=eGIw04UAAAAJ,L Lee,2023,2166
Blip: Bootstrapping language-image pre-training for unified vision-language understanding and generation,/citations?user=MuUhwi0AAAAJ,J Li,2022,7158
Blip: Bootstrapping language-image pre-training for unified vision-language understanding and generation,/citations?user=h5XtaUUAAAAJ,D Li,2022,7158
Blip: Bootstrapping language-image pre-training for unified vision-language understanding and generation,/citations?user=vaSdahkAAAAJ,C Xiong,2022,7158
Blip: Bootstrapping language-image pre-training for unified vision-language understanding and generation,/citations?user=JoLjflYAAAAJ,S Hoi,2022,7158
DeepSeek-Coder: When the Large Language Model Meets Programming--The Rise of Code Intelligence,/citations?user=riJuHx4AAAAJ,W Zhang,2024,1248
DeepSeek-Coder: When the Large Language Model Meets Programming--The Rise of Code Intelligence,/citations?user=ItLSfhUAAAAJ,X Bi,2024,1248
DeepSeek-Coder: When the Large Language Model Meets Programming--The Rise of Code Intelligence,/citations?user=aQizmzsAAAAJ,Y Wu,2024,1248
DeepSeek-Coder: When the Large Language Model Meets Programming--The Rise of Code Intelligence,/citations?user=XhFcVhEAAAAJ,YK Li,2024,1248
[BOOK][B] Researching language and social media: A student guide,/citations?user=y0lq4hYAAAAJ,R Page,2022,528
[BOOK][B] Researching language and social media: A student guide,/citations?user=gbdDaawAAAAJ,D Barton,2022,528
[BOOK][B] Researching language and social media: A student guide,/citations?user=jEJBjj8AAAAJ,C Lee,2022,528
[BOOK][B] Researching language and social media: A student guide,/citations?user=5I08jZYAAAAJ,JW Unger,2022,528
[BOOK][B] Researching language and social media: A student guide,/citations?user=ILicbSEAAAAJ,M Zappavigna,2022,528
"[HTML][HTML] Do as i can, not as i say: Grounding language in robotic affordances",/citations?user=_ws9LLgAAAAJ,P Pastor,2023,741
"[HTML][HTML] Do as i can, not as i say: Grounding language in robotic affordances",/citations?user=rE7-N30AAAAJ,KH Lee,2023,741
Instructblip: Towards general-purpose vision-language models with instruction tuning,/citations?user=-_xy3jAAAAAJ,W Dai,2023,2091
Instructblip: Towards general-purpose vision-language models with instruction tuning,/citations?user=MuUhwi0AAAAJ,J Li,2023,2091
Instructblip: Towards general-purpose vision-language models with instruction tuning,/citations?user=h5XtaUUAAAAJ,D Li,2023,2091
Instructblip: Towards general-purpose vision-language models with instruction tuning,/citations?user=hSWpNfkAAAAJ,J Zhao,2023,2091
Minigpt-v2: large language model as a unified interface for vision-language multi-task learning,/citations?user=9G2OQmkAAAAJ,J Chen,2023,836
Minigpt-v2: large language model as a unified interface for vision-language multi-task learning,/citations?user=dENNKrsAAAAJ,D Zhu,2023,836
Minigpt-v2: large language model as a unified interface for vision-language multi-task learning,/citations?user=uToGtIwAAAAJ,X Shen,2023,836
Minigpt-v2: large language model as a unified interface for vision-language multi-task learning,/citations?user=4Apl5FgAAAAJ,X Li,2023,836
Minigpt-v2: large language model as a unified interface for vision-language multi-task learning,/citations?user=lA7ylt4AAAAJ,Z Liu,2023,836
Minigpt-v2: large language model as a unified interface for vision-language multi-task learning,/citations?user=3VZ_E64AAAAJ,P Zhang,2023,836
A survey of vision-language pre-trained models,/citations?user=YJf-45cAAAAJ,Y Du,2022,319
A survey of vision-language pre-trained models,/citations?user=cmH0cx4AAAAJ,Z Liu,2022,319
A survey of vision-language pre-trained models,/citations?user=zeWrn-4AAAAJ,J Li,2022,319
A survey of vision-language pre-trained models,/citations?user=JNhNacoAAAAJ,WX Zhao,2022,319
Survey of hallucination in natural language generation,/citations?user=oSnZ9mMAAAAJ,Z Ji,2023,5887
Survey of hallucination in natural language generation,/citations?user=HN6Y7z0AAAAJ,N Lee,2023,5887
Survey of hallucination in natural language generation,/citations?user=swI-NnIAAAAJ,R Frieske,2023,5887
Survey of hallucination in natural language generation,/citations?user=JK7nNekAAAAJ,T Yu,2023,5887
Survey of hallucination in natural language generation,/citations?user=nxnM758AAAAJ,D Su,2023,5887
Survey of hallucination in natural language generation,/citations?user=j1t9_ScAAAAJ,Y Xu,2023,5887
Survey of hallucination in natural language generation,/citations?user=eY9gm7QAAAAJ,E Ishii,2023,5887
Bloom: A 176b-parameter open-access multilingual language model,/citations?user=CyKr1q8AAAAJ,C Si,2022,2212
Bloom: A 176b-parameter open-access multilingual language model,/citations?user=IZZM_JAAAAAJ,DE Taşar,2022,2212
Bloom: A 176b-parameter open-access multilingual language model,/citations?user=9I7TjgMAAAAJ,E Salesky,2022,2212
Bloom: A 176b-parameter open-access multilingual language model,/citations?user=Y-9MSrMAAAAJ,SJ Mielke,2022,2212
Bloom: A 176b-parameter open-access multilingual language model,/citations?user=BoYvv3IAAAAJ,WY Lee,2022,2212
Distilling step-by-step! outperforming larger language models with less training data and smaller model sizes,/citations?user=_o1nj0gAAAAJ,Y Fujii,2023,742
Distilling step-by-step! outperforming larger language models with less training data and smaller model sizes,/citations?user=rfwwtFYAAAAJ,A Ratner,2023,742
Distilling step-by-step! outperforming larger language models with less training data and smaller model sizes,/citations?user=IcqahyAAAAAJ,R Krishna,2023,742
Distilling step-by-step! outperforming larger language models with less training data and smaller model sizes,/citations?user=uWPUSEgAAAAJ,CY Lee,2023,742
Deepseek-vl: towards real-world vision-language understanding,/citations?user=LFcrR10AAAAJ,B Wang,2024,655
Deepseek-vl: towards real-world vision-language understanding,/citations?user=ta7ReHYAAAAJ,B Liu,2024,655
Deepseek-vl: towards real-world vision-language understanding,/citations?user=-Eni_3kAAAAJ,J Sun,2024,655
Deepseek-vl: towards real-world vision-language understanding,/citations?user=5HePXUEAAAAJ,Z Li,2024,655
[HTML][HTML] The anti-inflammatory effects of adipose tissue mesenchymal stem cell exosomes in a mouse model of inflammatory bowel disease,/citations?user=6Bxmg64AAAAJ,JH Lee,2023,18
[HTML][HTML] Field observational constraints on the controllers in glyoxal (CHOCHO) reactive uptake to aerosol,/citations?user=J43h8gwAAAAJ,D Kim,2022,17
[HTML][HTML] Field observational constraints on the controllers in glyoxal (CHOCHO) reactive uptake to aerosol,/citations?user=_-5_418AAAAJ,C Cho,2022,17
[HTML][HTML] Field observational constraints on the controllers in glyoxal (CHOCHO) reactive uptake to aerosol,/citations?user=pjEwp10AAAAJ,BA Nault,2022,17
Vapor‐Transport‐Deposited Orthorhombic‐SnSe Thin Films: A Potential Cost‐Effective Absorber Material for Solar‐Cell Applications,/citations?user=sGTaYaQAAAAJ,KRE Neerugatti,2022,28
Vapor‐Transport‐Deposited Orthorhombic‐SnSe Thin Films: A Potential Cost‐Effective Absorber Material for Solar‐Cell Applications,/citations?user=SiSeInoAAAAJ,S Kim,2022,28
Vapor‐Transport‐Deposited Orthorhombic‐SnSe Thin Films: A Potential Cost‐Effective Absorber Material for Solar‐Cell Applications,/citations?user=c_xQfyYAAAAJ,SH Cho,2022,28
Comparison of thermal performance between a surface and a volumetric absorption solar collector using water and Fe3O4 nanofluid,/citations?user=YdU6N6gAAAAJ,H Cho,2022,36
Local-global video-text interactions for temporal grounding,/citations?user=_UhbCBEAAAAJ,J Mun,2020,374
Local-global video-text interactions for temporal grounding,/citations?user=5TyoF5QAAAAJ,M Cho,2020,374
Local-global video-text interactions for temporal grounding,/citations?user=9aaeCToAAAAJ,B Han,2020,374
Tumor-attentive segmentation-guided GAN for synthesizing breast contrast-enhanced MRI without contrast agents,/citations?user=4_IQ1mUAAAAJ,E Kim,2022,42
Tumor-attentive segmentation-guided GAN for synthesizing breast contrast-enhanced MRI without contrast agents,/citations?user=r2oUXdAAAAAJ,HH Cho,2022,42
Tumor-attentive segmentation-guided GAN for synthesizing breast contrast-enhanced MRI without contrast agents,/citations?user=-c-f1CoAAAAJ,J Kwon,2022,42
Tumor-attentive segmentation-guided GAN for synthesizing breast contrast-enhanced MRI without contrast agents,/citations?user=fkjUawMAAAAJ,YT Oh,2022,42
Edge-guided multi-domain rgb-to-tir image translation for training vision tasks with challenging labels,/citations?user=u6VDnlgAAAAJ,DG Lee,2023,58
Edge-guided multi-domain rgb-to-tir image translation for training vision tasks with challenging labels,/citations?user=ivOqySYAAAAJ,MH Jeon,2023,58
Edge-guided multi-domain rgb-to-tir image translation for training vision tasks with challenging labels,/citations?user=W5MOKWIAAAAJ,Y Cho,2023,58
Edge-guided multi-domain rgb-to-tir image translation for training vision tasks with challenging labels,/citations?user=7yveufgAAAAJ,A Kim,2023,58
Manufacturing information-based energy usage simulation for energy-intensive steel casting process,/citations?user=2lOiXO4AAAAJ,Y Joo,2022,15
Manufacturing information-based energy usage simulation for energy-intensive steel casting process,/citations?user=T1kN_8UAAAAJ,SH Oh,2022,15
Cfca-set: Coarse-to-fine context-aware sar-to-eo translation with auxiliary learning of sar-to-nir translation,/citations?user=RNXzPWEAAAAJ,J Lee,2023,15
Cfca-set: Coarse-to-fine context-aware sar-to-eo translation with auxiliary learning of sar-to-nir translation,/citations?user=4tqQiJ8AAAAJ,H Cho,2023,15
Cfca-set: Coarse-to-fine context-aware sar-to-eo translation with auxiliary learning of sar-to-nir translation,/citations?user=0GyH8e0AAAAJ,HH Kim,2023,15
On the convergence of federated averaging with cyclic client participation,/citations?user=MR333jsAAAAJ,YJ Cho,2023,55
On the convergence of federated averaging with cyclic client participation,/citations?user=QR-VKssAAAAJ,P Sharma,2023,55
On the convergence of federated averaging with cyclic client participation,/citations?user=yqIoH34AAAAJ,G Joshi,2023,55
On the convergence of federated averaging with cyclic client participation,/citations?user=TfWlMTYAAAAJ,Z Xu,2023,55
6G indoor network enabled by photonics-and electronics-based sub-THz technology,/citations?user=LiAwPIoAAAAJ,SH Cho,2022,52
Nano and microparticle emerging strategies for treatment of autoimmune diseases: multiple sclerosis and type 1 diabetes,/citations?user=49X8yTIAAAAJ,AJ Kwiatkowski,2020,40
Nano and microparticle emerging strategies for treatment of autoimmune diseases: multiple sclerosis and type 1 diabetes,/citations?user=X4XPasYAAAAJ,JJ Cho,2020,40
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=F-uSVscAAAAJ,SK Ghosh,2022,100
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=Ou_2NR0AAAAJ,J Kim,2022,100
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=DTOvjyEAAAAJ,MP Kim,2022,100
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=bNqVubwAAAAJ,S Na,2022,100
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=lPTd4UQAAAAJ,JJ Kim,2022,100
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=5En4XZEAAAAJ,H Ko,2022,100
Impact of plastic film mulching on global warming in entire chemical and organic cropping systems: Life cycle assessment,/citations?user=uf3vPbwAAAAJ,JG Lee,2021,34
Impact of plastic film mulching on global warming in entire chemical and organic cropping systems: Life cycle assessment,/citations?user=pFQgDPgAAAAJ,HJ Song,2021,34
Impact of plastic film mulching on global warming in entire chemical and organic cropping systems: Life cycle assessment,/citations?user=rh5k0QUAAAAJ,PJ Kim,2021,34
2-Tx digital envelope-tracking supply modulator achieving 200MHz channel bandwidth and 93.6% efficiency for 2G/3G/LTE/NR RF power amplifiers,/citations?user=_CQXgPBXKuYC,TB Cho,2022,24
Principle component analysis-based optimized feature extraction merged with nonlinear regression model for improved state-of-health prediction,/citations?user=pQ0CpkcAAAAJ,PY Lee,2022,30
Principle component analysis-based optimized feature extraction merged with nonlinear regression model for improved state-of-health prediction,/citations?user=AY9Ci0MAAAAJ,D Kang,2022,30
Principle component analysis-based optimized feature extraction merged with nonlinear regression model for improved state-of-health prediction,/citations?user=bzleDGkAAAAJ,J Kim,2022,30
Omentum preservation as an oncologically comparable and surgically superior alternative to total omentectomy during radical gastrectomy for T3–T4 gastric cancer,/citations?user=PPIUPssAAAAJ,HI Kim,2021,27
[PDF][PDF] Preliminary analysis of the effect of the gas injection on natural circulation for molten salt reactor type small modular reactor system operated without a pump,/citations?user=bC9cY2gAAAAJ,D Shin,2021,12
An ultra-low power soft-switching self-oscillating SIMO converter for implantable stimulation systems,/citations?user=VcRNVfIAAAAJ,S Jung,2023,12
An ultra-low power soft-switching self-oscillating SIMO converter for implantable stimulation systems,/citations?user=fct8zYcAAAAJ,KS Yoon,2023,12
Weight change and the development of nonalcoholic fatty liver disease in metabolically healthy overweight individuals,/citations?user=OS6_7EwAAAAJ,IY Cho,2022,16
Weight change and the development of nonalcoholic fatty liver disease in metabolically healthy overweight individuals,/citations?user=twRGdqIAAAAJ,Y Chang,2022,16
Dimerized small-molecule acceptors enable efficient and stable organic solar cells,/citations?user=LcnqPj4AAAAJ,JW Lee,2023,176
Dimerized small-molecule acceptors enable efficient and stable organic solar cells,/citations?user=5r8EzJQAAAAJ,C Lee,2023,176
Dimerized small-molecule acceptors enable efficient and stable organic solar cells,/citations?user=aAVyRKoAAAAJ,S Cho,2023,176
Dimerized small-molecule acceptors enable efficient and stable organic solar cells,/citations?user=svoxtDkAAAAJ,BJ Kim,2023,176
Self-adversarial multi-scale contrastive learning for semantic segmentation of thermal facial images,/citations?user=RN2b6HIAAAAJ,J Joshi,2022,11
Self-adversarial multi-scale contrastive learning for semantic segmentation of thermal facial images,/citations?user=gk2VyMwAAAAJ,N Bianchi-Berthouze,2022,11
