title,author_id,author_names,paper_year,citation_nums
[HTML][HTML] Using large language models to extract core injury information from emergency department notes,/citations?user=tsFT11QAAAAJ,DH Choi,2024,7
[HTML][HTML] Using large language models to extract core injury information from emergency department notes,/citations?user=W9uiyIwAAAAJ,SW Choi,2024,7
"Explore, select, derive, and recall: Augmenting llm with human-like memory for mobile task automation",/citations?user=s24eIDkAAAAJ,S Lee,2023,34
"Explore, select, derive, and recall: Augmenting llm with human-like memory for mobile task automation",/citations?user=DTK-068AAAAJ,J Lee,2023,34
"Explore, select, derive, and recall: Augmenting llm with human-like memory for mobile task automation",/citations?user=ngihD7oAAAAJ,MH Wasi,2023,34
"Explore, select, derive, and recall: Augmenting llm with human-like memory for mobile task automation",/citations?user=6uE5yBgAAAAJ,H Choi,2023,34
"Explore, select, derive, and recall: Augmenting llm with human-like memory for mobile task automation",/citations?user=SsRxrX4AAAAJ,SY Ko,2023,34
Integrated Framework for LLM Evaluation with Answer Generation,/citations?user=m_-NxNwAAAAJ,W Choi,2025,0
An LLM-based Approach to Derive Population Statistics of Myocardial Perfusion Defects from MPI SPECT Clinical Reports,/citations?user=0ZY0RgMAAAAJ,J Tania,2025,0
An LLM-based Approach to Derive Population Statistics of Myocardial Perfusion Defects from MPI SPECT Clinical Reports,/citations?user=0tRnn7wAAAAJ,Z Yang,2025,0
Redwhale: An adapted korean llm through efficient continual pretraining,/citations?user=jW3PltkAAAAJ,D Choi,2024,5
Fact-gpt: Fact-checking augmentation via claim matching with llms,/citations?user=bQpF9q8AAAAJ,EC Choi,2024,40
Fact-gpt: Fact-checking augmentation via claim matching with llms,/citations?user=0r7Syh0AAAAJ,E Ferrara,2024,40
Enhancing clinical efficiency through llm: Discharge note generation for cardiac patients,/citations?user=_rcjve4AAAAJ,HJ Jung,2024,35
Enhancing clinical efficiency through llm: Discharge note generation for cardiac patients,/citations?user=zk289zUAAAAJ,Y Kim,2024,35
Enhancing clinical efficiency through llm: Discharge note generation for cardiac patients,/citations?user=ZUgh6qAAAAAJ,H Seo,2024,35
Enhancing clinical efficiency through llm: Discharge note generation for cardiac patients,/citations?user=4I9UJ7YAAAAJ,M Kim,2024,35
Enhancing clinical efficiency through llm: Discharge note generation for cardiac patients,/citations?user=7VoLlfAAAAAJ,JY Han,2024,35
The crossroads of llm and traffic control: A study on large language models in adaptive traffic signal control,/citations?user=BXiu1y0AAAAJ,M Movahedi,2024,29
The crossroads of llm and traffic control: A study on large language models in adaptive traffic signal control,/citations?user=rytzGosAAAAJ,J Choi,2024,29
Using llms to investigate correlations of conversational follow-up queries with user satisfaction,/citations?user=OEPR0jIAAAAJ,H Kim,2024,8
Using llms to investigate correlations of conversational follow-up queries with user satisfaction,/citations?user=ubElnC4AAAAJ,Y Choi,2024,8
Using llms to investigate correlations of conversational follow-up queries with user satisfaction,/citations?user=dmG5VkAAAAAJ,T Yang,2024,8
Using llms to investigate correlations of conversational follow-up queries with user satisfaction,/citations?user=nlSHg8AAAAAJ,H Lee,2024,8
Using llms to investigate correlations of conversational follow-up queries with user satisfaction,/citations?user=qlzvkfEAAAAJ,C Park,2024,8
[HTML][HTML] Self-supervised learning for effective denoising of flow fields,/citations?user=iakpcM0AAAAJ,L Yu,2024,3
[HTML][HTML] Self-supervised learning for effective denoising of flow fields,/citations?user=aFf4H_kAAAAJ,MZ Yousif,2024,3
[HTML][HTML] Self-supervised learning for effective denoising of flow fields,/citations?user=53AL_w4AAAAJ,M Zhang,2024,3
[HTML][HTML] Self-supervised learning for effective denoising of flow fields,/citations?user=Idt-4SkAAAAJ,HC Lim,2024,3
A comprehensive review of image denoising in deep learning,/citations?user=eTKAnaIAAAAJ,RS Jebur,2024,47
Physics-constrained deep reinforcement learning for flow field denoising,/citations?user=53AL_w4AAAAJ,M Zhang,2023,16
Physics-constrained deep reinforcement learning for flow field denoising,/citations?user=iakpcM0AAAAJ,L Yu,2023,16
Physics-constrained deep reinforcement learning for flow field denoising,/citations?user=Idt-4SkAAAAJ,HC Lim,2023,16
"Denoising, outlier/dropout correction, and sensor selection in range-based positioning",/citations?user=ph1whhMAAAAJ,S Wang,2021,14
"Denoising, outlier/dropout correction, and sensor selection in range-based positioning",/citations?user=-Ptg1-0AAAAJ,Z Wu,2021,14
"Denoising, outlier/dropout correction, and sensor selection in range-based positioning",/citations?user=iDEgcFQAAAAJ,A Lim,2021,14
[HTML][HTML] Motion artifact correction in fetal MRI based on a Generative Adversarial network method,/citations?user=9yIUX3AAAAAJ,A Lim,2023,16
[HTML][HTML] Motion artifact correction in fetal MRI based on a Generative Adversarial network method,/citations?user=vy4CWxgAAAAJ,J Lo,2023,16
[HTML][HTML] Motion artifact correction in fetal MRI based on a Generative Adversarial network method,/citations?user=6zHvuosAAAAJ,MW Wagner,2023,16
[HTML][HTML] Motion artifact correction in fetal MRI based on a Generative Adversarial network method,/citations?user=UgyaGv8AAAAJ,B Ertl-Wagner,2023,16
[HTML][HTML] Denoising transient power quality disturbances using an improved adaptive wavelet threshold method based on energy optimization,/citations?user=bk7OXTsAAAAJ,HH Goh,2022,14
[HTML][HTML] Denoising transient power quality disturbances using an improved adaptive wavelet threshold method based on energy optimization,/citations?user=xpzP0pcAAAAJ,D Zhang,2022,14
[HTML][HTML] Denoising transient power quality disturbances using an improved adaptive wavelet threshold method based on energy optimization,/citations?user=Q6_m79IAAAAJ,CS Lim,2022,14
A Unified Multi-Modality Fusion Framework for Deep Spatio-Spectral-Temporal Feature Learning in Resting-State fMRI Denoising,/citations?user=MoNWy7MAAAAJ,M Lim,2024,4
A Unified Multi-Modality Fusion Framework for Deep Spatio-Spectral-Temporal Feature Learning in Resting-State fMRI Denoising,/citations?user=UJJGePQAAAAJ,KS Heo,2024,4
A Unified Multi-Modality Fusion Framework for Deep Spatio-Spectral-Temporal Feature Learning in Resting-State fMRI Denoising,/citations?user=rOh4D5sAAAAJ,JM Kim,2024,4
A Unified Multi-Modality Fusion Framework for Deep Spatio-Spectral-Temporal Feature Learning in Resting-State fMRI Denoising,/citations?user=XS2uvhMAAAAJ,B Kang,2024,4
A Unified Multi-Modality Fusion Framework for Deep Spatio-Spectral-Temporal Feature Learning in Resting-State fMRI Denoising,/citations?user=qDSje1gAAAAJ,W Lin,2024,4
DEDU: dual-enhancing dense-UNet for lowlight image enhancement and denoise,/citations?user=NCoNjWQAAAAJ,H Park,2024,6
C2n: Practical generative noise modeling for real-world denoising,/citations?user=M_YgEIMAAAAJ,G Jang,2021,128
C2n: Practical generative noise modeling for real-world denoising,/citations?user=-RVCAGIAAAAJ,W Lee,2021,128
C2n: Practical generative noise modeling for real-world denoising,/citations?user=nWaSdu0AAAAJ,S Son,2021,128
C2n: Practical generative noise modeling for real-world denoising,/citations?user=xnOKRZ4AAAAJ,KM Lee,2021,128
Physics-guided deep reinforcement learning for flow field denoising,/citations?user=53AL_w4AAAAJ,M Zhang,2023,6
Physics-guided deep reinforcement learning for flow field denoising,/citations?user=iakpcM0AAAAJ,L Yu,2023,6
Physics-guided deep reinforcement learning for flow field denoising,/citations?user=Idt-4SkAAAAJ,HC Lim,2023,6
StatNet: statistical image restoration for low-dose CT using deep learning,/citations?user=MeNWZXQAAAAJ,K Choi,2020,46
Image denoising: The deep learning revolution and beyond—a survey paper,/citations?user=UpZbV44AAAAJ,M Elad,2023,167
Image denoising: The deep learning revolution and beyond—a survey paper,/citations?user=36gR46QAAAAJ,B Kawar,2023,167
Image denoising: The deep learning revolution and beyond—a survey paper,/citations?user=aBOODOEAAAAJ,G Vaksman,2023,167
Medical image denoising using convolutional dual-decoder autoencoder†,/citations?user=-108RSQAAAAJ,ES Seong,2022,8
Noise2score: tweedie's approach to self-supervised image denoising without clean images,/citations?user=uvHIHbkAAAAJ,K Kim,2021,147
Noise2score: tweedie's approach to self-supervised image denoising without clean images,/citations?user=HNMjoNEAAAAJ,JC Ye,2021,147
[HTML][HTML] Self-supervised inter-and intra-slice correlation learning for low-dose CT image restoration without ground truth,/citations?user=MeNWZXQAAAAJ,K Choi,2022,18
Score-based diffusion models in function space,/citations?user=yqEisr4AAAAJ,JH Lim,2025,67
Score-based diffusion models in function space,/citations?user=redLUcgAAAAJ,NB Kovachki,2025,67
Score-based diffusion models in function space,/citations?user=rdYO0XYAAAAJ,R Baptista,2025,67
Score-based diffusion models in function space,/citations?user=PpD3zNYAAAAJ,C Beckham,2025,67
Score-based generative models with Lévy processes,/citations?user=3DSA90AAAAAJ,S Kim,2023,33
Score-based generative models with Lévy processes,/citations?user=p8uT5NwAAAAJ,S Lim,2023,33
Denoising diffusion probabilistic models for classifying ophthalmic disease,/citations?user=R18CpqQAAAAJ,AC Thompson,2025,0
Denoising diffusion probabilistic models for classifying ophthalmic disease,/citations?user=cw6ZQ94AAAAJ,SSY Ong,2025,0
Denoising diffusion probabilistic models for classifying ophthalmic disease,/citations?user=VGU23rcAAAAJ,JI Lim,2025,0
Video dynamics prior: An internal learning approach for robust video enhancements,/citations?user=pFskeiMAAAAJ,G Shrivastava,2023,15
Video dynamics prior: An internal learning approach for robust video enhancements,/citations?user=HX0BfLYAAAAJ,SN Lim,2023,15
Nerv: Neural representations for videos,/citations?user=G2RXa6EAAAAJ,B He,2021,358
Nerv: Neural representations for videos,/citations?user=akSVMYoAAAAJ,H Wang,2021,358
Nerv: Neural representations for videos,/citations?user=TFpdak8AAAAJ,Y Ren,2021,358
Nerv: Neural representations for videos,/citations?user=HX0BfLYAAAAJ,SN Lim,2021,358
Noise-aware zero-reference low-light image enhancement for object detection,/citations?user=scvymYQAAAAJ,YP Loh,2022,10
Noise-aware zero-reference low-light image enhancement for object detection,/citations?user=CG_Hb_wAAAAJ,S Ong,2022,10
Noise learning-based denoising autoencoder,/citations?user=45Y7T0UAAAAJ,WH Lee,2021,109
Noise learning-based denoising autoencoder,/citations?user=sfnbK9cAAAAJ,M Ozger,2021,109
Noise learning-based denoising autoencoder,/citations?user=MaO8grEAAAAJ,U Challita,2021,109
Denoising score-matching for uncertainty quantification in inverse problems,/citations?user=rTgYLN8AAAAJ,Z Ramzi,2020,24
Denoising score-matching for uncertainty quantification in inverse problems,/citations?user=RUh2E5kAAAAJ,B Remy,2020,24
Denoising score-matching for uncertainty quantification in inverse problems,/citations?user=fRDCooIAAAAJ,F Lanusse,2020,24
Denoising score-matching for uncertainty quantification in inverse problems,/citations?user=IAaAiXgAAAAJ,JL Starck,2020,24
Noise robustness of an operational modal-based structural damage-detection scheme using impact-synchronous modal analysis,/citations?user=Q5uIL-IAAAAJ,PY Siow,2023,6
Noise robustness of an operational modal-based structural damage-detection scheme using impact-synchronous modal analysis,/citations?user=GgMrKtQAAAAJ,ZC Ong,2023,6
Noise robustness of an operational modal-based structural damage-detection scheme using impact-synchronous modal analysis,/citations?user=ha-iJrYAAAAJ,KS Lim,2023,6
A model for non-stationary time series and its applications in filtering and anomaly detection,/citations?user=ph1whhMAAAAJ,S Wang,2021,23
A model for non-stationary time series and its applications in filtering and anomaly detection,/citations?user=pQsr70EAAAAJ,C Li,2021,23
A model for non-stationary time series and its applications in filtering and anomaly detection,/citations?user=iDEgcFQAAAAJ,A Lim,2021,23
Pomo: Policy optimization with multiple optima for reinforcement learning,/citations?user=cEKyTVUAAAAJ,YD Kwon,2020,605
Pomo: Policy optimization with multiple optima for reinforcement learning,/citations?user=cNaDKCYAAAAJ,J Choo,2020,605
Pomo: Policy optimization with multiple optima for reinforcement learning,/citations?user=rokwRYwAAAAJ,B Kim,2020,605
Pomo: Policy optimization with multiple optima for reinforcement learning,/citations?user=2c8eWGAAAAAJ,I Yoon,2020,605
Policy uncertainty and accounting quality,/citations?user=MHiz7coAAAAJ,O Guedhami,2021,172
Policy uncertainty and accounting quality,/citations?user=TKMmAFwAAAAJ,Y Kim,2021,172
Policy uncertainty and accounting quality,/citations?user=tY-LQ5oAAAAJ,HJ Yoon,2021,172
[HTML][HTML] A comprehensive survey of image augmentation techniques for deep learning,/citations?user=ANqQqiAAAAAJ,M Xu,2023,720
[HTML][HTML] A comprehensive survey of image augmentation techniques for deep learning,/citations?user=whVMhRMAAAAJ,A Fuentes,2023,720
International bank lending channel of monetary policy,/citations?user=0Vfv_lcAAAAJ,S Choi,2020,74
International bank lending channel of monetary policy,/citations?user=kx7wu10AAAAJ,D Furceri,2020,74
International bank lending channel of monetary policy,/citations?user=snVjOP0AAAAJ,C Yoon,2020,74
"Role of green finance, volatility and risk in promoting the investments in Renewable Energy Resources in the post-covid-19",/citations?user=4B2IObYAAAAJ,Z Li,2022,219
[HTML][HTML] Comparison of the second and third waves of the COVID-19 pandemic in South Korea: Importance of early public health intervention,/citations?user=ToLlCtQAAAAJ,H Seong,2021,207
"Korea National Health and Nutrition Examination Survey, 20th anniversary: accomplishments and future directions",/citations?user=i4gSgKoAAAAJ,Y Kim,2021,242
Data valuation using reinforcement learning,/citations?user=kiFd6A8AAAAJ,J Yoon,2020,288
Data valuation using reinforcement learning,/citations?user=-EZBCBAAAAAJ,S Arik,2020,288
Data valuation using reinforcement learning,/citations?user=ahSpJOAAAAAJ,T Pfister,2020,288
Management of cancer surgery cases during the COVID-19 pandemic: considerations,/citations?user=qEyhweIAAAAJ,A Yang,2020,263
A framework for privacy-preservation of IoT healthcare data using Federated Learning and blockchain technology,/citations?user=PZTxwmcAAAAJ,O Alfarraj,2022,396
A framework for privacy-preservation of IoT healthcare data using Federated Learning and blockchain technology,/citations?user=mcKgeZ0AAAAJ,A Tolba,2022,396
