title,author_id,author_names,paper_year,citation_nums
Urinary exosomal mRNA detection using novel isothermal gene amplification method based on three-way junction,/citations?user=I1rGhC0AAAAJ,S Lee,2020,35
Urinary exosomal mRNA detection using novel isothermal gene amplification method based on three-way junction,/citations?user=fwNh7z8AAAAJ,HY Son,2020,35
Urinary exosomal mRNA detection using novel isothermal gene amplification method based on three-way junction,/citations?user=Rd_NnA0AAAAJ,H Kim,2020,35
Urinary exosomal mRNA detection using novel isothermal gene amplification method based on three-way junction,/citations?user=4c0m0gwAAAAJ,H Kang,2020,35
A new MFL imaging and quantitative nondestructive evaluation method in wire rope defect detection,/citations?user=QdsAtUgAAAAJ,S Liu,2022,37
A new MFL imaging and quantitative nondestructive evaluation method in wire rope defect detection,/citations?user=2oSoDbYAAAAJ,Y Sun,2022,37
A new MFL imaging and quantitative nondestructive evaluation method in wire rope defect detection,/citations?user=CE8zQNEAAAAJ,X Jiang,2022,37
BshapeNet: Object detection and instance segmentation with bounding shape masks,/citations?user=Ma0HrQ4AAAAJ,BR Kang,2020,41
BshapeNet: Object detection and instance segmentation with bounding shape masks,/citations?user=2ZjwVnMAAAAJ,K Park,2020,41
BshapeNet: Object detection and instance segmentation with bounding shape masks,/citations?user=qIttzgcAAAAJ,H Ryu,2020,41
BshapeNet: Object detection and instance segmentation with bounding shape masks,/citations?user=yVyL99IAAAAJ,HY Kim,2020,41
A single‐walled carbon nanotubes‐based electrochemical impedance immunosensor for on‐site detection of Listeria monocytogenes,/citations?user=lfRRYXwAAAAJ,D Jenkins,2022,25
Improving mispronunciation detection with wav2vec2-based momentum pseudo-labeling for accentedness and intelligibility assessment,/citations?user=vNINDR4AAAAJ,M Yang,2022,32
Improving mispronunciation detection with wav2vec2-based momentum pseudo-labeling for accentedness and intelligibility assessment,/citations?user=k7onwrsAAAAJ,K Hirschi,2022,32
Improving mispronunciation detection with wav2vec2-based momentum pseudo-labeling for accentedness and intelligibility assessment,/citations?user=KjFeH_kAAAAJ,SD Looney,2022,32
Improving mispronunciation detection with wav2vec2-based momentum pseudo-labeling for accentedness and intelligibility assessment,/citations?user=SdGWgh4AAAAJ,O Kang,2022,32
[HTML][HTML] Washable colorimetric nanofiber nonwoven for ammonia gas detection,/citations?user=DlU3mmUAAAAJ,HJ Oh,2020,36
[HTML][HTML] Washable colorimetric nanofiber nonwoven for ammonia gas detection,/citations?user=TJfFzy8AAAAJ,JH Kim,2020,36
Early detection of wheat Aspergillus infection based on nanocomposite colorimetric sensor and multivariable models,/citations?user=crUeDRQAAAAJ,H Lin,2022,30
Early detection of wheat Aspergillus infection based on nanocomposite colorimetric sensor and multivariable models,/citations?user=-z6hzegAAAAJ,Q Chen,2022,30
Carboxyl-functionalized poly(arylene ether nitrile)-based rare earth coordination polymer nanofibrous membrane for highly sensitive and selective sensing of Fe3+ …,/citations?user=QFOH-xAAAAAJ,H Tang,2022,50
Advanced applications of chemo‐responsive dyes based odor imaging technology for fast sensing food quality and safety: A review,/citations?user=crUeDRQAAAAJ,H Lin,2021,44
[HTML][HTML] COVID-19 pneumonia diagnosis using a simple 2D deep learning framework with a single chest CT image: model development and validation,/citations?user=IS9OHaMAAAAJ,WS Kang,2020,324
Camera and radar sensor fusion for robust vehicle localization via vehicle part localization,/citations?user=t8ELiFQAAAAJ,D Kang,2020,74
Camera and radar sensor fusion for robust vehicle localization via vehicle part localization,/citations?user=5DUOqDwZ97gC,D Kum,2020,74
[HTML][HTML] Low energy beta emitter measurement: A review,/citations?user=9GkpcmoAAAAJ,C Roh,2020,37
[HTML][HTML] Low energy beta emitter measurement: A review,/citations?user=C72wc94AAAAJ,S Hong,2020,37
[HTML][HTML] Low energy beta emitter measurement: A review,/citations?user=TnrD770AAAAJ,JH Cheong,2020,37
Feature consistency-based prototype network for open-set hyperspectral image classification,/citations?user=fUw5aokAAAAJ,Z Xie,2023,58
Feature consistency-based prototype network for open-set hyperspectral image classification,/citations?user=5XOeLZYAAAAJ,X Kang,2023,58
Feature consistency-based prototype network for open-set hyperspectral image classification,/citations?user=Uq50h3gAAAAJ,X Wei,2023,58
Dta: Physical camouflage attacks using differentiable transformation network,/citations?user=vXEPNi4AAAAJ,N Suryanto,2022,113
Dta: Physical camouflage attacks using differentiable transformation network,/citations?user=DXb797cAAAAJ,Y Kim,2022,113
Dta: Physical camouflage attacks using differentiable transformation network,/citations?user=GeQi_D4AAAAJ,H Kang,2022,113
[HTML][HTML] Identification and structural analysis of novel malathion-specific DNA aptameric sensors designed for food testing,/citations?user=IlQxAAkAAAAJ,Y Cho,2022,37
[HTML][HTML] ASF-YOLO: A novel YOLO model with attentional scale sequence fusion for cell instance segmentation,/citations?user=vcBESyoAAAAJ,M Kang,2024,341
[HTML][HTML] ASF-YOLO: A novel YOLO model with attentional scale sequence fusion for cell instance segmentation,/citations?user=z_BmSq4AAAAJ,CM Ting,2024,341
[HTML][HTML] ASF-YOLO: A novel YOLO model with attentional scale sequence fusion for cell instance segmentation,/citations?user=NfBluEcAAAAJ,FF Ting,2024,341
[HTML][HTML] ASF-YOLO: A novel YOLO model with attentional scale sequence fusion for cell instance segmentation,/citations?user=wR84XY1kACcC,RCW Phan,2024,341
Finding hidden signals in chemical sensors using deep learning,/citations?user=inbsHNwAAAAJ,SY Cho,2020,80
Finding hidden signals in chemical sensors using deep learning,/citations?user=EFNg9UcAAAAJ,Y Lee,2020,80
Finding hidden signals in chemical sensors using deep learning,/citations?user=-TInzSAAAAAJ,S Lee,2020,80
Finding hidden signals in chemical sensors using deep learning,/citations?user=V7yXP3cAAAAJ,H Kang,2020,80
Near-Infrared Self-Powered Linearly Polarized Photodetection and Digital Incoherent Holography Using WSe2/ReSe2 van der Waals Heterostructure,/citations?user=iHNC8UkAAAAJ,S Hong,2021,91
Near-Infrared Self-Powered Linearly Polarized Photodetection and Digital Incoherent Holography Using WSe2/ReSe2 van der Waals Heterostructure,/citations?user=JLsb6LAAAAAJ,J Jang,2021,91
Near-Infrared Self-Powered Linearly Polarized Photodetection and Digital Incoherent Holography Using WSe2/ReSe2 van der Waals Heterostructure,/citations?user=EiZ9aB4AAAAJ,JH Kang,2021,91
Factors associated with missed and misinterpreted cases of pancreatic ductal adenocarcinoma,/citations?user=lxWBpQoAAAAJ,SE Clarke,2021,75
Factors associated with missed and misinterpreted cases of pancreatic ductal adenocarcinoma,/citations?user=kYa1uGcAAAAJ,AF Costa,2021,75
Learning audio-text agreement for open-vocabulary keyword spotting,/citations?user=LrWyL2gAAAAJ,H Han,2022,50
Learning audio-text agreement for open-vocabulary keyword spotting,/citations?user=9Pq4u6sAAAAJ,D Kim,2022,50
Learning audio-text agreement for open-vocabulary keyword spotting,/citations?user=wgNd70UAAAAJ,SW Chung,2022,50
Learning audio-text agreement for open-vocabulary keyword spotting,/citations?user=YsD8KCYAAAAJ,HG Kang,2022,50
Bidirectional photocurrent in p–n heterojunction nanowires,/citations?user=D-Cz1ncAAAAJ,D Wang,2021,299
Bidirectional photocurrent in p–n heterojunction nanowires,/citations?user=QuI8SHgAAAAJ,X Liu,2021,299
Bidirectional photocurrent in p–n heterojunction nanowires,/citations?user=P1G3zUwAAAAJ,Y Kang,2021,299
Bidirectional photocurrent in p–n heterojunction nanowires,/citations?user=vQ3qnEkAAAAJ,X Wang,2021,299
Bidirectional photocurrent in p–n heterojunction nanowires,/citations?user=3rytcIgAAAAJ,Y Wu,2021,299
Bidirectional photocurrent in p–n heterojunction nanowires,/citations?user=p2lQZ38AAAAJ,S Fang,2021,299
[HTML][HTML] Contrast-enhanced voiding urosonography for the diagnosis of vesicoureteral reflux and intrarenal reflux: a comparison of diagnostic performance with …,/citations?user=X5CMKecAAAAJ,S Lee,2021,32
Intravital confocal fluorescence lifetime imaging microscopy in the second near-infrared window,/citations?user=dhyyblkAAAAJ,Q Sun,2020,36
"E-DNA scaffold sensors and the reagentless, single-step, measurement of HIV-diagnostic antibodies in human serum",/citations?user=25Q2LAkAAAAJ,D Kang,2020,37
The first LHAASO catalog of gamma-ray sources,/citations?user=yAoLAD8AAAAJ,M Jin,2024,135
[HTML][HTML] Role of artificial intelligence in digital pathology for gynecological cancers,/citations?user=pF4AS_EAAAAJ,C Li,2024,35
[HTML][HTML] Role of artificial intelligence in digital pathology for gynecological cancers,/citations?user=afSJW1IAAAAJ,M Grzegorzek,2024,35
Car hacking: Attack defense challenge 2020 dataset,/citations?user=4KLmWT4AAAAJ,H Kang,2021,64
Car hacking: Attack defense challenge 2020 dataset,/citations?user=Pu2-nMkAAAAJ,BI Kwak,2021,64
Car hacking: Attack defense challenge 2020 dataset,/citations?user=BukyVHEAAAAJ,YH Lee,2021,64
Car hacking: Attack defense challenge 2020 dataset,/citations?user=wmslIHsAAAAJ,H Lee,2021,64
Car hacking: Attack defense challenge 2020 dataset,/citations?user=329wHz0AAAAJ,HK Kim,2021,64
A review of phototransistors using metal oxide semiconductors: Research progress and future directions,/citations?user=n9PxAMAAAAAJ,H Yoo,2021,201
A review of phototransistors using metal oxide semiconductors: Research progress and future directions,/citations?user=jeoDZbYAAAAJ,IS Lee,2021,201
A review of phototransistors using metal oxide semiconductors: Research progress and future directions,/citations?user=kp4YoBEAAAAJ,S Jung,2021,201
A review of phototransistors using metal oxide semiconductors: Research progress and future directions,/citations?user=rNSXq4oAAAAJ,BH Kang,2021,201
[HTML][HTML] Diagnostic potential of plasma IgG N-glycans in discriminating thyroid cancer from benign thyroid nodules and healthy controls,/citations?user=di5yRCoAAAAJ,Z Zhang,2021,18
[HTML][HTML] Diagnostic potential of plasma IgG N-glycans in discriminating thyroid cancer from benign thyroid nodules and healthy controls,/citations?user=pVNnyNUAAAAJ,J Wu,2021,18
[HTML][HTML] Diagnostic potential of plasma IgG N-glycans in discriminating thyroid cancer from benign thyroid nodules and healthy controls,/citations?user=cR1thxgAAAAJ,P Liu,2021,18
[HTML][HTML] Diagnostic potential of plasma IgG N-glycans in discriminating thyroid cancer from benign thyroid nodules and healthy controls,/citations?user=6JHeg58AAAAJ,X Xu,2021,18
Flexible piezoelectric acoustic sensors and machine learning for speech processing,/citations?user=f3eZ2nkAAAAJ,JH Han,2020,352
Flexible piezoelectric acoustic sensors and machine learning for speech processing,/citations?user=4DkPIIAAAAAJ,TX Pham,2020,352
Flexible piezoelectric acoustic sensors and machine learning for speech processing,/citations?user=mwtBKioAAAAJ,H Park,2020,352
Flexible piezoelectric acoustic sensors and machine learning for speech processing,/citations?user=pAww37cAAAAJ,J Kim,2020,352
Flexible piezoelectric acoustic sensors and machine learning for speech processing,/citations?user=gJfozOAAAAAJ,S Kang,2020,352
Observation of the electromagnetic field effect via charge-dependent directed flow in heavy-ion collisions at the Relativistic Heavy Ion Collider,/citations?user=6kSqUmMAAAAJ,C Jin,2024,75
Observation of the electromagnetic field effect via charge-dependent directed flow in heavy-ion collisions at the Relativistic Heavy Ion Collider,/citations?user=2hluzDsAAAAJ,S Kabana,2024,75
Highly sensitive and flexible wearable pressure sensor with dielectric elastomer and carbon nanotube electrodes,/citations?user=f1u4LEgAAAAJ,J Lee,2020,90
Highly sensitive and flexible wearable pressure sensor with dielectric elastomer and carbon nanotube electrodes,/citations?user=VjWvt3YAAAAJ,SW Kang,2020,90
Multi-scale prediction for fire detection using convolutional neural network,/citations?user=U1KJOawAAAAJ,M Jeon,2021,54
Multi-scale prediction for fire detection using convolutional neural network,/citations?user=s_orZYMAAAAJ,J Lee,2021,54
"The contamination of microplastics in China's aquatic environment: occurrence, detection and implications for ecological risk",/citations?user=4Fn2bfgAAAAJ,SH Gao,2022,87
"The contamination of microplastics in China's aquatic environment: occurrence, detection and implications for ecological risk",/citations?user=h3XE2vIAAAAJ,G Luo,2022,87
"The contamination of microplastics in China's aquatic environment: occurrence, detection and implications for ecological risk",/citations?user=qF0MLUcAAAAJ,Y Kang,2022,87
3D convolutional neural network‐based one‐stage model for real‐time action detection in video of construction equipment,/citations?user=ShBdShUAAAAJ,S Jung,2022,62
3D convolutional neural network‐based one‐stage model for real‐time action detection in video of construction equipment,/citations?user=I98GIcsAAAAJ,J Jeoung,2022,62
3D convolutional neural network‐based one‐stage model for real‐time action detection in video of construction equipment,/citations?user=phl07PsAAAAJ,H Kang,2022,62
A lateral flow assay for nucleic acid detection based on rolling circle amplification using capture ligand-modified oligonucleotides,/citations?user=yhJ3m8UAAAAJ,J Lee,2022,43
A lateral flow assay for nucleic acid detection based on rolling circle amplification using capture ligand-modified oligonucleotides,/citations?user=WH_ahpkAAAAJ,YK Kang,2022,43
A lateral flow assay for nucleic acid detection based on rolling circle amplification using capture ligand-modified oligonucleotides,/citations?user=t2kpWWAAAAAJ,HJ Chung,2022,43
Scaling javascript abstract interpretation to detect and exploit node. js taint-style vulnerability,/citations?user=BBPDISIAAAAJ,S Li,2023,32
Scaling javascript abstract interpretation to detect and exploit node. js taint-style vulnerability,/citations?user=LJYCL-oAAAAJ,R Gjomemo,2023,32
Scaling javascript abstract interpretation to detect and exploit node. js taint-style vulnerability,/citations?user=a11pXbAAAAAJ,J Hou,2023,32
[HTML][HTML] SEEG-Net: An explainable and deep learning-based cross-subject pathological activity detection method for drug-resistant epilepsy,/citations?user=65cGhWsAAAAJ,P Wei,2022,40
Feature combination meets attention: Baidu soccer embeddings and transformer based temporal detection,/citations?user=jd1S28YAAAAJ,X Zhou,2021,46
Feature combination meets attention: Baidu soccer embeddings and transformer based temporal detection,/citations?user=ZTRGztgAAAAJ,L Kang,2021,46
